Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,16589.213254442402,7753.06884765625,10416.125166404307,10807.8369140625,10829.05748518319,14186.374023437502,12193.594410430136,19238.109375,9646.0,10171.040669678316,6824.900536095848,10102.748046875,-389977.92552596243,11994.84765625,6751.6750043803595,8051.834587201681,28120.391737759644,16753.462890625,7753.06884765625,10501.021484375,10807.8369140625,10949.8837890625,14186.3740234375,12260.6591796875,19238.109375,9646.0,10310.2578125,6783.4873046875,10102.748046875,-390677.4375,11994.84765625,6823.69287109375,8003.8662109375,28037.1953125
2013-07-19,16729.997173254986,7766.077271740845,10520.611740670318,10863.79445910098,10957.435040257737,14234.047870324508,12303.33609375,19242.24657725977,9698.328153722427,10326.63538359375,6766.922020522245,10133.479002046839,-392950.8531123482,12110.658801575557,6865.703245034021,8086.096750282379,28120.398182113673,16471.890625,7727.0517578125,10357.349609375,10711.9091796875,10859.263671875,14179.5634765625,12041.173828125,18813.279296875,9489.01171875,10236.5537109375,6725.5087890625,10087.3828125,-388753.78125,11879.0341796875,6835.69580078125,7962.74951171875,27995.603515625
2013-07-22,16831.67329478578,7772.581764729817,10448.778533458411,10729.89453125,10859.262009899068,14193.184560958454,12132.0166015625,19104.36252724554,9567.505707067088,10367.580078125,6750.356727938347,10087.382077468988,-388753.78897058824,11926.2685546875,6859.702319937693,7962.749193494073,28161.991348400843,16612.673828125,7805.10302734375,10442.248046875,10729.89453125,10942.330078125,14220.4267578125,12132.0166015625,18889.87890625,9506.455078125,10367.580078125,6725.5087890625,10064.333984375,-386480.375,11926.2685546875,6817.69189453125,7949.0439453125,28369.982421875
2013-07-23,16604.85327389706,7720.547806283287,10370.412694457473,10711.907406436429,10851.711675974948,14077.406188292845,12260.658243270958,18644.756306418298,9593.6728515625,10310.258158556026,6626.117323877806,9972.1423386329,-388753.730733817,11903.849096036321,6787.684134301568,7901.076291951043,28286.787381039532,16620.49609375,7785.59033203125,10442.248046875,10719.9013671875,10964.986328125,14227.23828125,12309.4326171875,18774.978515625,9593.6728515625,10514.9892578125,6642.6826171875,10087.3828125,-391726.65625,11928.666015625,6895.7109375,7969.6025390625,28411.58203125
2013-07-24,16730.000492169205,7766.077148437501,10318.16771529103,10703.914501806934,10964.98592936198,14213.615253182174,12406.982385741705,18583.47431579969,9611.11328125,10449.47372405888,6568.138797293875,10025.919921875,-393650.31995628594,11895.579467943688,6835.696362562582,8017.570205468086,28411.582886822456,16698.71484375,7766.0771484375,10265.923828125,10679.9326171875,10874.3662109375,14145.509765625,12358.2080078125,18499.212890625,9611.11328125,10605.0693359375,6642.6826171875,10025.919921875,-395049.34375,11862.490234375,6817.69189453125,8065.53857421875,28203.591796875
2013-07-25,16745.640122160436,7766.077148437501,10305.106615961815,10639.962792600236,10866.814512496725,14111.45803864133,12413.07902807859,18437.93118217181,9584.950229451759,10596.88134183876,6609.552145917339,10018.238767253111,-395224.26665552583,11862.490234375,6865.702665441176,8065.538733824339,28161.992783468653,16526.640625,7766.0771484375,10239.8017578125,10591.9990234375,10806.4013671875,14022.9208984375,12315.5302734375,18307.708984375,9480.2919921875,10310.2578125,6419.05126953125,9879.9501953125,-392426.21875,11862.490234375,6733.669921875,7777.728515625,27538.01953125
2013-07-26,16471.890615654902,7766.079369249683,10122.253832306626,10472.089386220718,10715.782185200556,13811.793023437502,12053.366494833801,18077.907318088994,9410.518912056092,10244.74378937752,6294.8111038107745,9879.9501953125,-386305.5052992877,11663.953852197754,6595.635464474684,7668.086387978831,27163.63307717582,16346.748046875,7688.0283203125,10004.705078125,10408.1376953125,10519.439453125,13621.09765625,11681.4619140625,17817.462890625,9270.974609375,10154.662109375,6303.09375,9879.9501953125,-380534.53125,11597.775390625,6415.5908203125,7435.09716796875,26706.052734375
2013-07-29,15955.678957251483,7570.949902602785,9861.033243597509,10168.320300000001,10413.716645189996,13328.244211758585,11437.591643258427,17526.37450440529,9009.330397041063,10040.009728560746,6228.55056423611,9649.467416312702,-375812.87908439117,11374.423022119105,6301.562687440019,7113.023692255435,26123.68224546371,15814.8935546875,7356.3095703125,9769.6064453125,9992.453125,10209.822265625,13089.875,11394.9140625,17388.4921875,9026.7734375,9925.3603515625,5963.505859375,9495.8134765625,-371965.5625,11225.521484375,6253.55078125,7250.076171875,25790.896484375
2013-07-30,16017.5478515625,7414.848745976395,9612.874876155878,9912.512450199203,10194.719840049038,13049.012575976962,11443.686582747054,17120.389447431262,9122.7099609375,9843.46896106089,5955.222877844657,9628.3408203125,-370041.8390507519,11266.883118928703,6229.545196095989,7188.402969984317,25541.30573657188,16017.5478515625,7577.455078125,9887.1552734375,10032.421875,10202.271484375,13375.9189453125,11644.880859375,17342.533203125,9122.7099609375,9851.658203125,6278.24609375,9628.3408203125,-372140.375,11283.427734375,6283.55859375,7373.423828125,26331.671875
2013-07-31,15783.606810251242,7544.933887804747,9736.95406068314,10032.421875,10247.579153616507,13212.466805949922,11638.784050112867,17449.777111337593,8957.26171875,10048.2001953125,6211.98517303675,9442.0361328125,-374238.9242619494,11250.337890625,6319.567525519341,7346.01295018709,25874.09292464718,15760.142578125,7603.47216796875,9828.380859375,10032.421875,10058.7880859375,13192.03515625,11900.9462890625,17380.8359375,8957.26171875,10048.2001953125,6071.18017578125,9442.0361328125,-373189.65625,11250.337890625,6283.55859375,7325.455078125,25790.896484375
2013-08-01,15760.142578125,7642.496775385731,9802.259128013466,10295.4248046875,10058.788317228618,12994.529141422196,11779.011716753961,17419.134765625,9026.7734375,10130.0927734375,6120.8747890779805,9418.987484662961,-373364.5218417091,11456.4853515625,6241.54892251394,7256.929836697049,25666.09875565055,15760.142578125,7785.59033203125,9972.0517578125,10295.4248046875,10330.6474609375,13348.677734375,11931.431640625,17419.134765625,9026.7734375,10130.0927734375,6269.96240234375,9588.0068359375,-377561.59375,11456.4853515625,6457.6025390625,7400.8349609375,26456.46484375
2013-08-02,16112.103515625,7883.154990960744,10056.94798845453,10472.09170850508,10353.304211214097,13621.099522783252,12217.981716417911,17901.72265625,9201.202458034453,10261.120637663118,6327.942487980769,9687.8837890625,-382982.8263920072,11531.597024152768,6577.631573932927,7668.087433023368,27246.83201354796,16112.103515625,7870.146484375,10305.1064453125,10424.1279296875,10451.4755859375,13825.416015625,12254.5625,17901.72265625,9270.974609375,10433.0947265625,6460.46484375,9687.8837890625,-389453.3125,11655.681640625,6643.64794921875,7743.46630859375,27538.01953125
2013-08-05,16198.140625,7805.103027343749,10292.04726936901,10464.0947265625,10398.614935686686,13832.224630646659,12217.98046875,18016.62459884467,9318.3330078125,10424.9033203125,6402.48681640625,9818.486328125,-389103.49999999994,11629.955078125,6571.629953908397,7688.644492574258,27330.027618963068,16198.140625,7805.10302734375,10220.2119140625,10464.0947265625,10443.9248046875,13757.30859375,12217.98046875,17901.72265625,9318.3330078125,10424.9033203125,6402.48681640625,9818.486328125,-389103.5,11629.955078125,6553.62548828125,7613.265625,27454.822265625
2013-08-06,16284.178590926205,7805.102621822035,10207.150940370408,10568.017935116124,10360.856015220206,13661.96091042698,12193.592540272226,17848.103385416667,9253.531088775058,10359.389395283042,6319.66044909387,9649.4677734375,-384731.56670403585,11581.229336503624,6541.623291015625,7572.150279532234,27496.421296945067,16229.4287109375,7675.017578125,10220.2119140625,10584.005859375,10202.271484375,13757.30859375,12205.7861328125,17809.802734375,9244.8095703125,10424.9033203125,6477.03076171875,9649.4677734375,-389977.90625,11415.783203125,6601.63818359375,7620.11865234375,27829.20703125
2013-08-07,16291.996409893036,7688.02680878553,10167.967109400564,10325.4013671875,10270.23506995923,13539.371101625504,12010.689453125,17763.839300035343,9192.479990281101,10236.550481373091,6419.050796649146,9572.642657368735,-386130.61643835617,11440.600123131793,6517.616590610398,7483.066053275602,27538.017572096836,16018.2470703125,7551.4375,9978.5830078125,10325.4013671875,10187.1669921875,13512.12890625,12010.689453125,17610.63671875,9113.986328125,10187.4150390625,6303.09375,9657.15234375,-382982.8125,11415.783203125,6421.5927734375,7393.98193359375,26955.642578125
2013-08-08,15838.357666136308,7596.967441273384,9998.172574869792,10288.228318014706,10179.615125704886,13328.245139746696,11876.559921272494,17457.43549369373,9009.327478731366,10130.092673215568,6253.398381939215,9595.690183184224,-381059.136954023,11333.062286931818,6319.568212752301,7366.570822249181,26747.651785714286,15822.71484375,7649.00146484375,9795.7275390625,10192.30078125,10043.685546875,13266.9501953125,11858.26953125,17442.115234375,8922.1123046875,9974.4970703125,6187.13720703125,9526.5458984375,-380359.625,11374.423828125,6355.5771484375,7325.455078125,26789.25
2013-08-09,15634.9970703125,7583.958891369048,9861.03409266708,10192.3798828125,10088.995460698283,13266.951136001277,11949.721875000001,17602.980006167763,8869.78515625,9993.169921875,6236.833156646891,9557.27531061747,-382283.3347133394,11035.257766665878,6415.591967451595,7298.044539741848,26622.860236220473,15634.9970703125,7512.412109375,9893.6865234375,10192.3798828125,10111.650390625,13348.677734375,12041.173828125,17465.09765625,8869.78515625,9993.169921875,6195.419921875,9564.9580078125,-382807.96875,10927.7177734375,6373.58154296875,7250.076171875,26414.869140625
2013-08-12,15588.069829353404,7414.847572063577,9815.318994140625,10080.3857421875,10013.47868666963,13205.655268406266,11888.754952354082,17242.951171875,8738.961890948594,9876.226274414063,6096.028305854643,9457.400390625,-380184.7483695652,10836.723211115057,6271.555175781251,7167.845875239464,26082.07950236665,15619.35546875,7544.9326171875,9795.7275390625,10080.3857421875,10088.9951171875,13219.2763671875,11986.3037109375,17242.951171875,8843.6201171875,9827.0908203125,6154.0068359375,9457.400390625,-382108.40625,10919.4462890625,6271.55517578125,7154.140625,25541.302734375
2013-08-13,15861.82189971577,7616.480481599508,9900.216160405695,10392.149853026214,10111.650044172671,13484.888624906062,12278.949724936509,17656.60036167122,8948.279954910278,10048.2001953125,6187.136991823402,9634.103515625,-386305.4553733545,11101.436061776512,6331.57080078125,7236.371459727533,25957.289626805778,15822.71484375,7662.01025390625,9919.8076171875,10368.16796875,10217.373046875,13593.857421875,12303.3369140625,17878.744140625,8930.8369140625,10048.2001953125,6220.267578125,9634.103515625,-385256.1875,11076.619140625,6331.57080078125,7167.84521484375,25915.69140625
2013-08-14,16190.396484375,7694.5294146930755,10056.9482421875,10512.060546875,10270.233853006683,13648.341764888339,12382.594839187956,18039.60546875,9070.381380334627,10056.3896484375,6253.3978046618,9672.515625,-387179.89724289585,11117.98046875,6391.5860106042555,7352.866088752352,26331.673224819617,16190.396484375,7655.50390625,10056.9482421875,10512.060546875,10172.0625,13723.2578125,12528.91796875,18039.60546875,8991.8876953125,10056.3896484375,6294.81103515625,9672.515625,-387704.53125,11117.98046875,6373.58154296875,7284.33984375,26664.458984375
2013-08-15,15882.940429687498,7664.546874999999,9932.869440362005,10310.1337890625,10209.823128700962,13627.908232628399,12388.69005086501,17871.08208478319,8957.001155248594,10056.3896484375,6269.96240234375,9695.564453125,-387704.53125,11051.8046875,6335.171875,7222.666848028274,26414.86578885068,15882.9404296875,7664.546875,9893.6865234375,10310.1337890625,10202.271484375,13525.75,12510.6259765625,17886.40234375,8913.3935546875,10056.3896484375,6269.96240234375,9695.564453125,-387704.53125,11051.8046875,6335.171875,7195.25634765625,26082.080078125
2013-08-16,15681.9296875,7629.488706004862,9808.79104923271,10168.3203125,10134.305488150945,13232.896426930147,12193.593905705031,17694.8965401303,8861.06349009901,9920.2021484375,6203.702718865663,9614.6669921875,-383857.1861413043,10960.80859375,6223.543339881237,7078.761435246971,25666.101524939906,15681.9296875,7649.00146484375,9867.5654296875,10168.3203125,10187.1669921875,13430.40234375,12236.271484375,17710.216796875,8808.734375,9920.2021484375,6154.0068359375,9614.6669921875,-382108.40625,10960.80859375,6253.55078125,7140.43505859375,25957.2890625
2013-08-19,15853.998046875,7688.0264819335935,9847.972738163498,10168.3203125,10187.166474674334,13430.403300583965,12224.07694723618,17710.216796875,8834.900368582863,9908.98534837112,6137.441556184189,9541.911137485047,-381583.8125,10960.80859375,6253.550270029362,7140.43505859375,25874.087357390872,15853.998046875,7805.10302734375,9965.521484375,10168.3203125,10217.373046875,13484.8876953125,12132.625,17710.216796875,8887.2294921875,10023.634765625,6096.0283203125,9634.103515625,-381583.8125,10960.80859375,6259.5517578125,7140.43505859375,26206.873046875
2013-08-20,15705.393921446383,7792.096385562077,9945.928051449184,10184.307701068756,10202.271143157686,13321.435638142524,11928.0791015625,17381.294921875,8817.45589418317,10064.580078125,6129.1587040629265,9541.9091796875,-378610.84374999994,10878.0849609375,6259.552434801479,7195.256491268383,26206.87751515302,15681.9296875,7688.0283203125,9815.318359375,10144.337890625,10179.6162109375,13117.119140625,11928.0791015625,17381.294921875,8808.734375,10064.580078125,6071.18017578125,9541.9091796875,-378610.84375,10878.0849609375,6211.54052734375,7222.6669921875,26165.279296875
2013-08-21,15439.462890625002,7564.44486190915,9828.380472805384,9968.470703125,10149.409129213484,12974.095713404606,11992.3994140625,17554.029296875,8721.518239667339,9884.416361964026,5996.636253851232,9488.13381002916,-377211.86481104646,10762.271537916264,6151.5263671875,6982.824934409981,26082.083387672243,15439.462890625,7499.40234375,9750.0146484375,9968.470703125,10081.4443359375,12940.04296875,11992.3994140625,17554.029296875,8651.74609375,9859.8486328125,5880.67919921875,9303.7490234375,-375987.71875,10712.6376953125,6151.5263671875,6886.88818359375,26414.869140625
2013-08-22,15525.4990234375,7544.932617187499,9750.014776949734,9978.46484375,10081.443186173348,12865.127927104,11809.4970703125,17432.61328125,8738.963389170422,9859.8486328125,5814.418389465941,9357.52734375,-375637.93281250005,10820.5908203125,6163.527923673479,6969.119140625,25957.287093898572,15525.4990234375,7544.9326171875,9776.13671875,9978.46484375,10005.9267578125,12871.9384765625,11809.4970703125,17432.61328125,8712.798828125,9859.8486328125,5806.1357421875,9357.52734375,-377736.46875,10820.5908203125,6139.52197265625,6969.119140625,26248.474609375
2013-08-23,15674.107421875,7675.019812156303,9972.05197027564,10160.3251953125,10202.269070155902,13076.254832474226,12089.948748899093,17694.897092423347,8869.784662224265,10001.1123046875,5888.962063451664,9465.0830078125,-381758.68868274055,10977.353515625,6229.545632186904,7154.140854450215,26706.053294994214,15674.107421875,7688.0283203125,9965.521484375,10160.3251953125,10172.0625,13212.4658203125,12114.3359375,17863.419921875,8895.94921875,10001.1123046875,5847.548828125,9465.0830078125,-383507.46875,10977.353515625,6295.56201171875,7174.69873046875,26955.642578125
2013-08-26,15658.464600096682,7798.599726710713,9991.643427977555,10133.7861328125,10232.476852790262,13239.708017880153,12071.658203125,18031.94275132665,8930.835455435847,10022.240234375,5847.549716938406,9526.5458984375,-382458.20070964436,11093.164172721501,6325.568735699663,7181.549504206731,27163.635325800424,15674.107421875,7714.04443359375,9965.521484375,10133.7861328125,10187.1669921875,13212.4658203125,12071.658203125,17863.419921875,8904.6708984375,10022.240234375,5715.02734375,9526.5458984375,-383507.46875,10993.896484375,6229.544921875,7126.728515625,27122.037109375
